Текст;A;B;Y=A*X+B
мм;1.00E-04;-1;Перевод абс мм в.ст в атм(и)
mm;1.00E-04;-1;Перевод абс мм в.ст в атм(и)
а;1.00E+00;-1;Перевод абс атм в атм(и)
a;1.00E+00;-1;Перевод абс атм в атм(и)
