Объект1;Тип1;Точка1;IO;Описание;Объект2;Тип2;Точка2;Формула
МБ_C-3001S;M;Уровень;>;для уровнемера;LG_МБ_C-3001S;M;Уровень;
C-3001S-V7;M;Уровень;>;для уровнемера;LG_C-3001S-V7;M;Уровень;
C-3001-V1;M;Уровень;>;для уровнемера;LG_C-3001-V1;M;Уровень;
C-3001A-V7;M;Уровень;>;для уровнемера;LG_C-3001A-V7;M;Уровень;
МБ_C-3001A;M;Уровень;>;для уровнемера;LG_МБ_C-3001A;M;Уровень;
