Имя;#Заданный объем
C-3001-V1;1
C-3001A-V7;1
C-3001S-V7;1
V-3001;48
V-3002;1
V-3003;21
V-3006X;3.2
V-3007X;1
V-3008;7.2
V-3009;4
V-3012;25.2
V-3013;1
V-3014;1
V-3015;2.8
V-3020;16
V-3021;10.2
V-3022;
V-3023;27.5
V-3024;27.5
V-3027;15
V-3028;15
V-3029;8
V-3030;1.1
V-3031;2
V-3032;2
V-3033;2
МБ_C-3001A;
МБ_C-3001S;
С-3001 A-V5;1
С-3001 A-V6;1
С-3001 S-V5;1
С-3001 S-V6;1
