Имя;Площадь
C-3001-E1;
C-3001A-E1;
C-3001A-E1S;
C-3001S-E1;
C-3001S-E1S;
E-3002A;420.7
E-3002B;420.7
E-3004;220
E-3005;67.8
E-3006;47
E-3007;10
E-3007X;
E-3008;
E-3009;56.5
E-3010;28
E-3013;10
E-3015;156
E-3018A;15.6
E-3018B;15.6
H-3001-T1;
H-3001-T2;
H-3001-T3;
H-3001-T4;
H-3001-T5;539
Е-3001B;508
Е-3001C;508
Е-3001D;508
Е-3001А;508
Е-3003;1.63
Е-3012;50.4
Е-3014;111.15
Е-3019;10.4
